index	name	operand_type_signature	datatype_sig	attribute_mask_hex	flags	name_kind
13	_mma.warpgroup	F32F16F16F32	fUUfP	20000000002000000000000400780100	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUhhP	20000000002000000000000400580100	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUhfP	20000000002000000000000400580100	EXT	str
13	_mma.warpgroup	F16F16F16F16	hhUhP	20000000002000000000000400700100	EXT	str
13	_mma.warpgroup	F32F16F16F32	fhUfP	20000000002000000000000400700100	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUUhu	20000000002000000000000400f80000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUUfu	20000000002000000000000400f80000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUhhu	20000000002000000000000400d80000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUhfu	20000000002000000000000400d80000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hhUhu	20000000002000000000000400f00000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fhUfu	20000000002000000000000400f00000	EXT	str
14	_warpgroup.arrive			00000000000000000000000000000000	EXT	str
15	_warpgroup.commit_batch			00000000000000000000000000000000	EXT	str
16	_warpgroup.wait			00000000000000000000000000000000	EXT	str
16	_warpgroup.wait		u	00000000000000000000000000000000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUf	20000000002000000000000400f80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdf	20000000002000000000000400d80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUf	20000000002000000000000400f00000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUf	20000000002000000000000400f80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdf	20000000002000000000000400d80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUf	20000000002000000000000400f00000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfP	20000000002000000000000400780100	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfP	20000000002000000000000400580100	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfP	20000000002000000000000400700100	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfP	20000000002000000000000400780100	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfP	20000000002000000000000400580100	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfP	20000000002000000000000400700100	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfu	20000000002000000000000400f80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfu	20000000002000000000000400d80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfu	20000000002000000000000400f00000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfu	20000000002000000000000400f80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfu	20000000002000000000000400d80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfu	20000000002000000000000400f00000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUUhdC	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUUfdC	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUhhdC	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUhfdC	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hhUhdC	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fhUfdC	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUUhdCP	20000000002000000000000438780100	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUUfdCP	20000000002000000000000438780100	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUhhdCP	20000000002000000000000438580100	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUhfdCP	20000000002000000000000438580100	EXT	str
13	_mma.warpgroup	F16F16F16F16	hhUhdCP	20000000002000000000000438700100	EXT	str
13	_mma.warpgroup	F32F16F16F32	fhUfdCP	20000000002000000000000438700100	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUUhdCu	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUUfdCu	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUhhdCu	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUhfdCu	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hhUhdCu	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fhUfdCu	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfdC	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfdC	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfdC	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfdC	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfdC	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfdC	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfdCP	20000000002000000000000438780100	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfdCP	20000000002000000000000438580100	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfdCP	20000000002000000000000438700100	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfdCP	20000000002000000000000438780100	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfdCP	20000000002000000000000438580100	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfdCP	20000000002000000000000438700100	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfdCu	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfdCu	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfdCu	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfdCu	20000000002000000000000438f80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfdCu	20000000002000000000000438d80000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfdCu	20000000002000000000000438f00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUh	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUf	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhh	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhf	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUh	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUf	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhP	20000000002000000000000400500100	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfP	20000000002000000000000400500100	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhP	20000000002000000000000400500100	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfP	20000000002000000000000400500100	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhP	20000000002000000000000400500100	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfP	20000000002000000000000400500100	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhu	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfu	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhu	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfu	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhu	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfu	20000000002000000000000400d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhd	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfd	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhd	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfd	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhd	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfd	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhdP	20000000002000000000000438500100	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfdP	20000000002000000000000438500100	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhdP	20000000002000000000000438500100	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfdP	20000000002000000000000438500100	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhdP	20000000002000000000000438500100	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfdP	20000000002000000000000438500100	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhdu	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfdu	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhdu	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfdu	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhdu	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfdu	20000000002000000000000438d00000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUs	20100000002000000000000400800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUds	20100000002000000000000400800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUs	20100000002000000000000400800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsP	20100000002000000000000400000100	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsP	20100000002000000000000400000100	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsP	20100000002000000000000400000100	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsu	20100000002000000000000400800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsu	20100000002000000000000400800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsu	20100000002000000000000400800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsd	20100000002000000000000438800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsd	20100000002000000000000438800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsd	20100000002000000000000438800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsdP	20100000002000000000000438000100	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsdP	20100000002000000000000438000100	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsdP	20100000002000000000000438000100	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsdu	20100000002000000000000438800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsdu	20100000002000000000000438800000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsdu	20100000002000000000000438800000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUUs	21000000002000008000000400800000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUds	21000000002000008000000400800000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sdUs	21000000002000008000000400800000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUUsP	21000000002000008000000400000100	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUdsP	21000000002000008000000400000100	EXT	str
13	_mma.warpgroup	I32B1B1I32	sdUsP	21000000002000008000000400000100	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUUsu	21000000002000008000000400800000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUdsu	21000000002000008000000400800000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sdUsu	21000000002000008000000400800000	EXT	str
17	cp.async.bulk.tensor		MMsM	0000000010400f100000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMx	0000000010404f100000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMx	00000000104087100000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMxx	000000001040c7100000000000000000	EXT	str
17	cp.async.bulk.tensor		MsM	00000000104003100000000000000000	EXT	str
18	cp.reduce.async.bulk.tensor		MsM	00000000104003106000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMU	0000000010400f100000000000000800	EXT	str
17	cp.async.bulk.tensor		MMsMxU	0000000010404f100000000000000800	EXT	str
17	cp.async.bulk.tensor		MMsMxU	00000000104087100000000000000800	EXT	str
17	cp.async.bulk.tensor		MMsMxxU	000000001040c7100000000000000800	EXT	str
17	cp.async.bulk.tensor		MsMU	00000000104003100000000000000800	EXT	str
18	cp.reduce.async.bulk.tensor		MsMU	00000000104003106000000000000800	EXT	str
19	cp.async.bulk		MMuMx	00000000100080100000000000000000	EXT	str
19	cp.async.bulk		MMuMxU	00000000100080100000000000000800	EXT	str
19	cp.async.bulk		MMuM	00000000101000180000000000000000	EXT	str
19	cp.async.bulk		MMuMU	00000000101000180000000000000800	EXT	str
19	cp.async.bulk		MMu	00000000101000180000000000000000	EXT	str
19	cp.async.bulk		MMuU	00000000101000180000000000000800	EXT	str
20	cp.reduce.async.bulk	I[32|64]	MMuM	00000000100000102000000000000000	EXT	str
20	cp.reduce.async.bulk	B[32|64]	MMuM	00000000100000104000000000000000	EXT	str
20	cp.reduce.async.bulk	I[32|64]	MMu	00000000100000102000000000000000	EXT	str
20	cp.reduce.async.bulk	B[32|64]	MMu	00000000100000104000000000000000	EXT	str
20	cp.reduce.async.bulk	F[32|64]	MMu	00000000100000101000000000000000	EXT	str
20	cp.reduce.async.bulk	I[32|64]	MMuU	00000000100000102000000000000800	EXT	str
20	cp.reduce.async.bulk	B[32|64]	MMuU	00000000100000104000000000000800	EXT	str
20	cp.reduce.async.bulk	F[32|64]	MMuU	00000000100000101000000000000800	EXT	str
20	cp.reduce.async.bulk	F16	MMu	00040000100000101000000000000000	EXT	str
20	cp.reduce.async.bulk	E16	MMu	00040000100000101000000000000000	EXT	str
20	cp.reduce.async.bulk	F16	MMuU	00040000100000101000000000000800	EXT	str
20	cp.reduce.async.bulk	E16	MMuU	00040000100000101000000000000800	EXT	str
21	cp.async.bulk.commit_group			00000000000000000000000000000000	EXT	str
22	cp.async.bulk.wait_group		C	00000000000000000000000000000008	EXT	str
23	cp.async.bulk.prefetch		MuU	00000000080400000000000000000800	EXT	str
23	cp.async.bulk.prefetch		Mu	00000000080400000000000000000000	EXT	str
24	cp.async.bulk.prefetch.tensor		MsxU	00000000084403000000000000000800	EXT	str
24	cp.async.bulk.prefetch.tensor		Msx	00000000084403000000000000000000	EXT	str
24	cp.async.bulk.prefetch.tensor		MsU	00000000084403000000000000000800	EXT	str
24	cp.async.bulk.prefetch.tensor		Ms	00000000084403000000000000000000	EXT	str
25	st.async	I[32|64]	M0M	00000000883000100000000000000000	EXT	str
25	st.async	B[32|64]	M0M	00000000883000100000000000000000	EXT	str
25	st.async	F[32|64]	M0M	00000000883000100000000000000000	EXT	str
26	red.async	I[32|64]	M0M	00000000881000102000000000000000	EXT	str
26	red.async	B[32|64]	M0M	00000000881000104000000000000000	EXT	str
27	cp.async		MMCuU	00000000500000000000000000010000	EXT	str
27	cp.async		MMCU	00000000500000000000000000010000	EXT	str
28	_ldsm	B[8|16]	dM	20000000000000000000006400000000	EXT	str
28	_ldsm	I8I4	dM	20000000000000000000004400000000	EXT	str
28	_ldsm	I4I2	dM	20000000000000000000004400000000	EXT	str
29	_movm	B16	dd	20000000000000000000002400000000	EXT	str
29	_movm	I8I4	ed	20000000000000000000000404000000	EXT	str
29	_movm	I4I2	ed	20000000000000000000000404000000	EXT	str
30	scatter	B8B8	uuVVVu	20000000000000000000000008000000	EXT	str
30	scatter	B8B4	uuVVVu	20000000000000000000000008000000	EXT	str
30	scatter	B[8|16]B8	uuVVVu	20000000000000000000000018000000	EXT	str
30	scatter	B[8|16]B4	uuVVVu	20000000000000000000000018000000	EXT	str
31	spmetadata	B[8|16]B4	uuCCCu	20000000000000000000000008000000	EXT	str
31	spmetadata	B[8|16]B8	uuCCCu	20000000000000000000000008000000	EXT	str
32	gather	B[4|8|16]B[2|4|8]	uuuuC	20000000000000000000000001000000	EXT	str
33	genmetadata	F16B[2|4|8]	uuuCCu	20000000000000008000008001000000	EXT	str
33	genmetadata	E16B[2|4|8]	uuuCCu	20000000000000008000008001000000	EXT	str
33	genmetadata	I[4|8]B[2|4|8]	uuuCCu	20000000000000008000008001000000	EXT	str
34	atom	H32	0M0U	20040000883000001000000000010000	EXT	str
34	atom	F16	0M0U	20040000883000001000000000010000	EXT	str
34	atom	F32	0M0U	20000000883000001000000000010000	EXT	str
34	atom	F64	0M0U	20000000881000001000000000010000	EXT	str
34	atom	I[32|64]	0M0U	20000000881000002000000000010000	EXT	str
34	atom	B[32|64]	0M0U	20000000881000004000000000010000	EXT	str
35	red	H32	M0U	00040000883000001000000000010000	EXT	str
35	red	F16	M0U	00040000883000001000000000010000	EXT	str
35	red	F32	M0U	00000000883000001000000000010000	EXT	str
35	red	F64	M0U	00000000881000001000000000010000	EXT	str
35	red	I[32|64]	M0U	00000000881000002000000000010000	EXT	str
35	red	B[32|64]	M0U	00000000881000004000000000010000	EXT	str
36	mbarrier.expect_tx	B64	Mu	00000000881000000000000000000000	EXT	str
37	mbarrier.tx	B64	Mu	00000000881000000000000000000000	EXT	str
38	mbarrier.arrive.expect_tx	B64	UMu	20000000881000000000000000000000	EXT	str
39	mbarrier.arrive_drop.expect_tx	B64	UMu	20000000881000000000000000000000	EXT	str
40	setmaxreg.try_alloc	I32	PC	20000000000000000000020000000000	EXT	str
41	setmaxreg.alloc	I32	C	00000000000000000000020000000000	EXT	str
42	setmaxreg.dealloc	I32	C	00000000000000000000020000000000	EXT	str
43	setsmemsize	I32	C	00000000000000000000020000000000	EXT	str
44	setsmemsize.flush	I32		00000000000000000000020000000000	EXT	str
44	setsmemsize.flush	I32		00000000000000000000000000000000	EXT	str
45	elect.one		uu	60000000000000000000420000000000	EXT	str
